NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
4682,LM01260814000575,Approved,2026-08-14T14:14:41+08:00,2026-08-14T14:15:46+08:00,111.95,PRT_L3,48,151.67,505370.84538,126,130,7280.0000,8150.0000,0.0000,0.0000,8150.0000,"3,9,9","6,4","(7,2),(1,2),(3,2)",,0,0.0000
4683,LM01260814000574,Approved,2026-08-14T14:13:24+08:00,2026-08-14T14:14:36+08:00,67.04,PRT_L3,54,75.14,505338.99538,143,129,4057.5000,2720.0000,0.0000,0.0000,2720.0000,"2,3,5","2,9","(7,2),(1,2),(9,2)",,0,0.0000
4684,LM01260814000573,Approved,2026-08-14T14:12:07+08:00,2026-08-14T14:13:19+08:00,40.82,PRT_L3,61,123.69,505322.69538,143,140,7545.0000,3080.0000,0.0000,0.0000,3080.0000,"1,4,4","8,6","(9,2),(3,2),(5,2)",,0,0.0000
4685,LM01260814000572,Approved,2026-08-14T14:10:48+08:00,2026-08-14T14:12:02+08:00,47.79,PRT_L3,67,109.93,505288.44538,141,148,7365.0000,3520.0000,0.0000,0.0000,3520.0000,"2,5,9","8,7","(7,2),(6,2),(5,2)",,0,0.0000
4686,LM01260814000571,Approved,2026-08-14T14:09:37+08:00,2026-08-14T14:10:43+08:00,53.27,PRT_L3,78,80.87,505257.02038,156,146,6307.5000,3360.0000,0.0000,0.0000,3360.0000,"6,6,7","4,7","(4,2),(3,2),(2,2)",,0,0.0000
4687,LM01260814000570,Approved,2026-08-14T14:08:24+08:00,2026-08-14T14:09:32+08:00,45.92,PRT_L3,74,66.22,505231.64538,150,160,4900.0000,2250.0000,0.0000,0.0000,2250.0000,"1,4,6","9,2","(3,2),(8,2),(5,2)",,0,0.0000
4688,LM01260814000569,Approved,2026-08-14T14:07:04+08:00,2026-08-14T14:08:19+08:00,84.41,PRT_L3,71,75.42,505212.17038,152,153,5355.0000,4520.0000,0.0000,0.0000,4520.0000,"1,2,6","1,9","(4,2),(8,2),(6,2)",,0,0.0000
4689,LM01260814000568,Approved,2026-08-14T14:05:51+08:00,2026-08-14T14:06:59+08:00,117.19,PRT_L3,78,71.22,505190.37038,159,155,5555.0000,6510.0000,0.0000,0.0000,6510.0000,"7,7,9","7,6","(2,2),(4,2),(7,2)",,0,0.0000
4690,LM01260814000567,Approved,2026-08-14T14:04:30+08:00,2026-08-14T14:05:46+08:00,65.45,PRT_L3,77,71.43,505168.04538,158,157,5500.0000,3600.0000,0.0000,0.0000,3600.0000,"1,5,8","4,2,6","(5,2),(7,2),(4,2)",,0,0.0000
4691,LM01260814000566,Approved,2026-08-14T14:03:16+08:00,2026-08-14T14:04:25+08:00,63.73,PRT_L3,81,62.38,505146.57038,166,161,5052.5000,3220.0000,0.0000,0.0000,3220.0000,"1,6,6","6,1","(7,2),(2,2),(8,2)",,0,0.0000
4692,LM01260814000565,Approved,2026-08-14T14:01:58+08:00,2026-08-14T14:03:11+08:00,65.04,PRT_L3,73,67.40,505126.12038,149,165,4920.0000,3200.0000,0.0000,0.0000,3200.0000,"1,4,9","5,2","(3,2),(6,2),(5,2)",,0,0.0000
4693,LM01260814000564,Approved,2026-08-14T14:00:46+08:00,2026-08-14T14:01:53+08:00,93.44,PRT_L3,86,60.73,505106.27038,159,158,5222.5000,4880.0000,0.0000,0.0000,4880.0000,"1,3,3","2,7","(5,2),(4,2),(1,2)",,0,0.0000
4694,LM01260814000563,Approved,2026-08-14T13:59:33+08:00,2026-08-14T14:00:41+08:00,261.13,PRT_L3,82,66.04,505085.37038,151,155,5415.0000,14140.0000,0.0000,0.0000,14140.0000,"3,9,9","9,6","(3,2),(7,2),(8,2)",,0,0.0000
4695,LM01260814000562,Approved,2026-08-14T13:56:43+08:00,2026-08-14T13:59:28+08:00,99.47,PRT_L3,74,70.64,505063.42038,146,154,5227.5000,5200.0000,0.0000,0.0000,5200.0000,"1,2,9","1,4","(7,2),(3,2),(1,2)",,0,0.0000
4696,LM01260814000561,Approved,2026-08-14T13:55:31+08:00,2026-08-14T13:56:38+08:00,66.97,PRT_L3,76,58.55,505041.97038,157,159,4450.0000,2980.0000,0.0000,0.0000,2980.0000,"2,5,8","4,5","(7,2),(6,1),(3,2)",,0,0.0000
4697,LM01260814000560,Approved,2026-08-14T13:54:10+08:00,2026-08-14T13:55:26+08:00,65.44,PRT_L3,82,61.13,505023.59538,166,163,5012.5000,3280.0000,0.0000,0.0000,3280.0000,"1,3,6","9,8","(9,2),(4,2),(6,2)",,0,0.0000
4698,LM01260814000559,Approved,2026-08-14T13:52:54+08:00,2026-08-14T13:54:05+08:00,76.74,PRT_L3,77,75.65,505002.72038,153,165,5825.0000,4470.0000,0.0000,0.0000,4470.0000,"4,5,6","1,8,5","(1,2),(3,2),(2,2)",,0,0.0000
4699,LM01260814000558,Approved,2026-08-14T13:51:40+08:00,2026-08-14T13:52:49+08:00,113.32,PRT_L3,65,75.08,504979.19538,147,160,4880.0000,5530.0000,0.0000,0.0000,5530.0000,"1,3,5","9,4","(4,2),(5,2),(3,2)",,0,0.0000
4700,LM01260814000557,Approved,2026-08-14T13:50:23+08:00,2026-08-14T13:51:35+08:00,47.77,PRT_L3,61,75.49,504959.34538,156,145,4605.0000,2200.0000,0.0000,0.0000,2200.0000,"7,8,9","6,8","(3,2),(6,2),(4,2)",,0,0.0000
4701,LM01260814000556,Approved,2026-08-14T13:49:10+08:00,2026-08-14T13:50:18+08:00,56.35,PRT_L3,83,69.28,504941.04538,167,166,5750.0000,3240.0000,0.0000,0.0000,3240.0000,"7,8,9","4,8","(1,2),(3,2),(9,2)",,0,0.0000
4702,LM01260814000555,Approved,2026-08-14T13:47:57+08:00,2026-08-14T13:49:05+08:00,77.06,PRT_L3,83,78.64,504917.27038,172,169,6527.5000,5030.0000,0.0000,0.0000,5030.0000,"2,3,7","9,6","(3,2),(1,2),(2,2)",,0,0.0000
4703,LM01260814000554,Approved,2026-08-14T13:46:37+08:00,2026-08-14T13:47:52+08:00,40.45,PRT_L3,90,74.44,504890.92038,173,182,6700.0000,2710.0000,0.0000,0.0000,2710.0000,"1,4,7","8,2","(8,2),(4,1),(5,2)",,0,0.0000
4704,LM01260814000553,Approved,2026-08-14T13:45:16+08:00,2026-08-14T13:46:32+08:00,72.18,PRT_L3,88,89.26,504863.34538,172,177,7855.0000,5670.0000,0.0000,0.0000,5670.0000,"2,3,4","5,1","(4,2),(8,2),(7,2)",,0,0.0000
4705,LM01260814000552,Approved,2026-08-14T13:44:00+08:00,2026-08-14T13:45:11+08:00,93.71,PRT_L3,93,105.22,504831.24538,179,178,9785.0000,9170.0000,0.0000,0.0000,9170.0000,"5,5,6","4,7","(3,2),(7,2),(6,2)",,0,0.0000
4706,LM01260814000551,Approved,2026-08-14T13:42:46+08:00,2026-08-14T13:43:55+08:00,82.08,PRT_L3,93,91.18,504788.77038,185,182,8480.0000,6960.0000,0.0000,0.0000,6960.0000,"2,3,7","7,4,8","(8,2),(4,2),(3,2)",,0,0.0000
4707,LM01260814000550,Approved,2026-08-14T13:41:24+08:00,2026-08-14T13:42:41+08:00,43.17,PRT_L3,101,106.66,504752.57038,190,185,10772.5000,4650.0000,0.0000,0.0000,4650.0000,"2,3,9","3,5","(1,2),(7,2),(5,2)",,0,0.0000
4708,LM01260814000549,Approved,2026-08-14T13:40:08+08:00,2026-08-14T13:41:19+08:00,79.83,PRT_L3,100,114.50,504707.37038,184,192,11450.0000,9140.0000,0.0000,0.0000,9140.0000,"2,3,9","9,5,2","(3,2),(2,2),(7,2)",,0,0.0000
4709,LM01260814000548,Approved,2026-08-14T13:38:48+08:00,2026-08-14T13:40:03+08:00,109.92,PRT_L3,103,111.82,504658.77038,181,186,11517.5000,12660.0000,0.0000,0.0000,12660.0000,"1,6,6","2,8","(7,2),(5,2),(1,2)",,0,0.0000
4710,LM01260814000547,Approved,2026-08-14T13:37:22+08:00,2026-08-14T13:38:43+08:00,100.70,PRT_L3,104,96.63,504611.02038,189,184,10050.0000,10120.0000,0.0000,0.0000,10120.0000,"1,9,9","8,1,9","(5,2),(7,2),(6,2)",,0,0.0000
4711,LM01260814000546,Approved,2026-08-14T13:36:07+08:00,2026-08-14T13:37:17+08:00,97.95,PRT_L3,110,85.57,504570.44538,183,188,9412.5000,9220.0000,0.0000,0.0000,9220.0000,"4,8,8","9,8,3","(2,2),(5,2),(9,2)",,0,0.0000
4712,LM01260814000545,Approved,2026-08-14T13:34:45+08:00,2026-08-14T13:36:02+08:00,56.93,PRT_L3,108,97.43,504532.89538,177,185,10522.5000,5990.0000,0.0000,0.0000,5990.0000,"1,3,8","1,2,5","(5,2),(9,2),(4,2)",,0,0.0000
4713,LM01260814000544,Approved,2026-08-14T13:33:26+08:00,2026-08-14T13:34:40+08:00,106.35,PRT_L3,102,96.42,504489.54538,193,179,9835.0000,10460.0000,0.0000,0.0000,10460.0000,"1,6,7","5,8","(7,2),(2,2),(1,2)",,0,0.0000
4714,LM01260814000543,Approved,2026-08-14T13:32:10+08:00,2026-08-14T13:33:21+08:00,124.65,PRT_L3,101,78.32,504448.99538,184,195,7910.0000,9860.0000,0.0000,0.0000,9860.0000,"4,4,6","4,3","(9,2),(3,2),(6,2)",,0,0.0000
4715,LM01260814000542,Approved,2026-08-14T13:30:56+08:00,2026-08-14T13:32:05+08:00,212.88,PRT_L3,95,103.79,504417.32038,181,183,9860.0000,20990.0000,0.0000,0.0000,20990.0000,"5,5,7","5,7","(6,2),(4,2),(5,2)",,0,0.0000
4716,LM01260814000541,Approved,2026-08-14T13:29:37+08:00,2026-08-14T13:30:51+08:00,66.02,PRT_L3,102,72.92,504376.22038,181,182,7437.5000,4910.0000,0.0000,0.0000,4910.0000,"2,3,5","2,1","(9,2),(6,3),(4,1)",,0,0.0000
4717,LM01260814000540,Approved,2026-08-14T13:28:24+08:00,2026-08-14T13:29:32+08:00,32.41,PRT_L3,97,77.29,504346.49538,184,184,7497.5000,2430.0000,0.0000,0.0000,2430.0000,"5,5,8","2,4","(3,2),(1,2),(7,2)",,0,0.0000
4718,LM01260814000539,Approved,2026-08-14T13:27:11+08:00,2026-08-14T13:28:19+08:00,63.40,PRT_L3,93,81.08,504316.79538,180,177,7540.0000,4780.0000,0.0000,0.0000,4780.0000,"7,7,9","8,1,7","(5,2),(8,2),(6,2)",,0,0.0000
4719,LM01260814000538,Approved,2026-08-14T13:25:33+08:00,2026-08-14T13:27:06+08:00,103.03,PRT_L3,90,70.64,504286.87038,165,180,6357.5000,6550.0000,0.0000,0.0000,6550.0000,"5,5,7","5,2","(1,2),(9,2),(6,2)",,0,0.0000
4720,LM01260814000537,Approved,2026-08-14T13:24:14+08:00,2026-08-14T13:25:28+08:00,161.25,PRT_L3,84,93.10,504262.52038,172,176,7820.0000,12610.0000,0.0000,0.0000,12610.0000,"1,3,9","9,6","(3,2),(9,2),(1,2)",,0,0.0000
4721,LM01260814000536,Approved,2026-08-14T13:22:57+08:00,2026-08-14T13:24:09+08:00,90.97,PRT_L3,84,93.96,504230.22038,167,172,7892.5000,7180.0000,0.0000,0.0000,7180.0000,"3,6,9","1,9","(3,2),(8,2),(7,2)",,0,0.0000
4722,LM01260814000535,Approved,2026-08-14T13:21:38+08:00,2026-08-14T13:22:52+08:00,73.12,PRT_L3,87,121.67,504198.57038,166,169,10585.0000,7740.0000,0.0000,0.0000,7740.0000,"3,4,9","4,2,7","(8,2),(5,2),(6,2)",,0,0.0000
4723,LM01260814000534,Approved,2026-08-14T13:20:17+08:00,2026-08-14T13:21:33+08:00,50.09,PRT_L3,93,113.76,504158.34538,171,172,10580.0000,5300.0000,0.0000,0.0000,5300.0000,"3,6,6","7,2,9","(7,2),(3,2),(4,2)",,0,0.0000
4724,LM01260814000533,Approved,2026-08-14T13:19:00+08:00,2026-08-14T13:20:12+08:00,101.13,PRT_L3,89,122.11,504118.49538,168,179,10867.5000,10990.0000,0.0000,0.0000,10990.0000,"2,6,7","3,6","(4,2),(7,2),(9,2)",,0,0.0000
4725,LM01260814000532,Approved,2026-08-14T13:17:36+08:00,2026-08-14T13:18:55+08:00,85.37,PRT_L3,89,91.60,504078.34538,170,170,8152.5000,6960.0000,0.0000,0.0000,6960.0000,"3,4,9","7,5","(6,2),(8,2),(4,2)",,0,0.0000
4726,LM01260814000531,Approved,2026-08-14T13:16:18+08:00,2026-08-14T13:17:31+08:00,102.81,PRT_L3,89,97.92,504046.09538,181,172,8715.0000,8960.0000,0.0000,0.0000,8960.0000,"1,3,5","3,6,5","(6,2),(9,2),(3,2)",,0,0.0000
4727,LM01260814000530,Approved,2026-08-14T13:15:04+08:00,2026-08-14T13:16:13+08:00,37.72,PRT_L3,95,96.55,504010.42038,188,179,9172.5000,3460.0000,0.0000,0.0000,3460.0000,"1,7,8","8,6","(2,2),(3,2),(9,2)",,0,0.0000
4728,LM01260814000529,Approved,2026-08-14T13:13:44+08:00,2026-08-14T13:14:59+08:00,138.55,PRT_L3,103,103.64,503971.54538,207,194,10675.0000,14790.0000,0.0000,0.0000,14790.0000,"5,9,9","2,1,3","(2,2),(8,2),(9,2)",,0,0.0000
4729,LM01260814000528,Approved,2026-08-14T13:12:24+08:00,2026-08-14T13:13:39+08:00,109.17,PRT_L3,103,98.18,503928.37038,206,212,10112.5000,11040.0000,0.0000,0.0000,11040.0000,"1,6,7","9,3,6","(5,2),(8,2),(1,2)",,0,0.0000
4730,LM01260814000527,Approved,2026-08-14T13:09:04+08:00,2026-08-14T13:12:19+08:00,392.38,PRT_L3,96,91.59,503886.69538,201,207,8792.5000,14750.0000,19750.0000,0.0000,34500.0000,"9,9,9","7,4","(1,2),(8,2),(3,2)","result:(1,3),(1,2),(2,3)",0,0.0000
4731,LM01260814000526,Approved,2026-08-14T13:07:45+08:00,2026-08-14T13:08:59+08:00,73.60,PRT_L3,94,111.44,503847.87038,197,212,10475.0000,7710.0000,0.0000,0.0000,7710.0000,"3,4,9","6,3,1","(4,2),(5,2),(3,2)",,0,0.0000
4732,LM01260814000525,Approved,2026-08-14T13:06:29+08:00,2026-08-14T13:07:40+08:00,109.39,PRT_L3,95,136.45,503801.79538,214,202,12962.5000,14180.0000,0.0000,0.0000,14180.0000,"3,3,9","9,8","(2,2),(1,2),(4,2)",,0,0.0000
4733,LM01260814000524,Approved,2026-08-14T13:05:12+08:00,2026-08-14T13:06:24+08:00,131.34,PRT_L3,94,129.84,503743.64538,206,223,12205.0000,16030.0000,0.0000,0.0000,16030.0000,"4,8,9","8,2,7","(1,2),(6,2),(9,2)",,0,0.0000
4734,LM01260814000523,Approved,2026-08-14T13:03:49+08:00,2026-08-14T13:05:07+08:00,80.22,PRT_L3,93,118.23,503688.37038,208,218,10995.0000,8820.0000,0.0000,0.0000,8820.0000,"1,4,6","1,3,4","(1,2),(3,2),(2,2)",,0,0.0000
4735,LM01260814000522,Approved,2026-08-14T13:02:31+08:00,2026-08-14T13:03:44+08:00,103.78,PRT_L3,93,127.23,503639.59538,203,207,11832.5000,12280.0000,0.0000,0.0000,12280.0000,"2,7,9","8,6,2","(4,2),(7,2),(3,2)",,0,0.0000
4736,LM01260814000521,Approved,2026-08-14T13:01:14+08:00,2026-08-14T13:02:26+08:00,69.82,PRT_L3,84,126.43,503587.04538,210,206,10620.0000,7415.0000,0.0000,0.0000,7415.0000,"4,5,5","8,7","(9,2),(4,2),(6,2)",,0,0.0000
4737,LM01260814000520,Approved,2026-08-14T12:59:56+08:00,2026-08-14T13:01:09+08:00,269.56,PRT_L3,90,145.92,503540.57038,201,210,13132.5000,35400.0000,0.0000,0.0000,35400.0000,"7,7,8","7,2","(3,2),(9,2),(5,2)",,0,0.0000
4738,LM01260814000519,Approved,2026-08-14T12:58:42+08:00,2026-08-14T12:59:51+08:00,65.63,PRT_L3,93,122.88,503481.32038,205,203,11427.5000,7500.0000,0.0000,0.0000,7500.0000,"6,6,9","7,4","(9,2),(7,2),(4,2)",,0,0.0000
4739,LM01260814000518,Approved,2026-08-14T12:57:26+08:00,2026-08-14T12:58:37+08:00,97.97,PRT_L3,93,126.94,503430.92038,212,209,11805.0000,11565.0000,0.0000,0.0000,11565.0000,"2,6,6","5,3","(1,2),(5,2),(6,2)",,0,0.0000
4740,LM01260814000517,Approved,2026-08-14T12:55:43+08:00,2026-08-14T12:57:21+08:00,80.75,PRT_L3,83,77.44,503379.42038,198,211,6427.5000,5190.0000,0.0000,0.0000,5190.0000,"3,4,5","8,5","(1,2),(5,2),(3,2)",,0,0.0000
4741,LM01260814000516,Approved,2026-08-14T12:54:27+08:00,2026-08-14T12:55:38+08:00,116.50,PRT_L3,92,120.22,503354.89538,201,207,11060.0000,12885.0000,0.0000,0.0000,12885.0000,"3,3,8","7,1,5","(7,2),(5,2),(2,2)",,0,0.0000
4742,LM01260814000515,Approved,2026-08-14T12:53:08+08:00,2026-08-14T12:54:22+08:00,67.64,PRT_L3,92,87.26,503307.32038,206,213,8027.5000,5430.0000,0.0000,0.0000,5430.0000,"6,6,9","4,3","(5,2),(1,2),(7,2)",,0,0.0000
4743,LM01260814000514,Approved,2026-08-14T12:51:32+08:00,2026-08-14T12:53:03+08:00,47.91,PRT_L3,95,78.55,503273.37038,215,216,7462.5000,3575.0000,0.0000,0.0000,3575.0000,"3,3,4","7,4","(1,2),(9,2),(2,2)",,0,0.0000
4744,LM01260814000513,Approved,2026-08-14T12:50:16+08:00,2026-08-14T12:51:27+08:00,55.20,PRT_L3,99,75.58,503242.74538,224,222,7482.5000,4130.0000,0.0000,0.0000,4130.0000,"1,4,6","7,2","(3,2),(8,2),(2,2)",,0,0.0000
4745,LM01260814000512,Approved,2026-08-14T12:48:59+08:00,2026-08-14T12:50:11+08:00,72.84,PRT_L3,94,76.38,503212.14538,213,228,7180.0000,5230.0000,0.0000,0.0000,5230.0000,"3,8,9","8,6,2","(4,2),(8,2),(2,2)",,0,0.0000
4746,LM01260814000511,Approved,2026-08-14T12:47:37+08:00,2026-08-14T12:48:54+08:00,65.93,PRT_L3,104,83.13,503183.62038,214,222,8645.0000,5700.0000,0.0000,0.0000,5700.0000,"1,5,9","8,2","(8,2),(9,2),(5,2)",,0,0.0000
4747,LM01260814000510,Approved,2026-08-14T12:46:13+08:00,2026-08-14T12:47:32+08:00,78.38,PRT_L3,94,80.21,503148.29538,207,215,7540.0000,5910.0000,0.0000,0.0000,5910.0000,"1,6,8","3,2,5","(1,2),(4,2),(8,2)",,0,0.0000
4748,LM01260814000509,Approved,2026-08-14T12:44:57+08:00,2026-08-14T12:46:08+08:00,41.12,PRT_L3,109,75.18,503117.67038,232,212,8195.0000,3370.0000,0.0000,0.0000,3370.0000,"3,3,9","4,1","(2,2),(8,2),(1,2)",,0,0.0000
4749,LM01260814000508,Approved,2026-08-14T12:42:39+08:00,2026-08-14T12:44:52+08:00,106.65,PRT_L3,98,78.65,503084.57038,207,244,7707.5000,8220.0000,0.0000,0.0000,8220.0000,"2,2,8","2,6,9","(7,2),(1,2),(6,2)",,0,0.0000
4750,LM01260814000507,Approved,2026-08-14T12:41:18+08:00,2026-08-14T12:42:34+08:00,24.05,PRT_L3,93,102.82,503054.52038,220,211,9562.5000,2300.0000,0.0000,0.0000,2300.0000,"4,5,7","9,6,2","(1,2),(9,2),(6,2)",,0,0.0000
4751,LM01260814000506,Approved,2026-08-14T12:40:00+08:00,2026-08-14T12:41:13+08:00,58.81,PRT_L3,97,102.73,503012.92038,231,228,9965.0000,5860.0000,0.0000,0.0000,5860.0000,"2,3,5","4,8","(2,2),(1,2),(9,2)",,0,0.0000
4752,LM01260814000505,Approved,2026-08-14T12:38:48+08:00,2026-08-14T12:39:55+08:00,82.83,PRT_L3,104,131.30,502969.24538,230,240,13655.0000,11310.0000,0.0000,0.0000,11310.0000,"2,2,3","7,3,5","(3,2),(4,2),(2,2)",,0,0.0000
4753,LM01260814000504,Approved,2026-08-14T12:37:26+08:00,2026-08-14T12:38:43+08:00,105.52,PRT_L3,91,135.91,502908.44538,217,238,12367.5000,13050.0000,0.0000,0.0000,13050.0000,"1,5,6","2,3","(4,2),(8,2),(9,2)",,0,0.0000
4754,LM01260814000503,Approved,2026-08-14T12:36:11+08:00,2026-08-14T12:37:21+08:00,94.69,PRT_L3,94,154.71,502853.79538,214,223,14542.5000,13770.0000,0.0000,0.0000,13770.0000,"2,9,9","1,3","(3,2),(1,2),(9,2)",,0,0.0000
4755,LM01260814000502,Approved,2026-08-14T12:34:56+08:00,2026-08-14T12:36:06+08:00,63.98,PRT_L3,101,133.86,502789.39538,216,218,13520.0000,8650.0000,0.0000,0.0000,8650.0000,"1,4,6","6,4","(9,2),(3,2),(7,2)",,0,0.0000
4756,LM01260814000501,Approved,2026-08-14T12:33:41+08:00,2026-08-14T12:34:51+08:00,112.81,PRT_L3,97,112.04,502729.97038,204,209,10867.5000,12260.0000,0.0000,0.0000,12260.0000,"4,7,8","7,8","(8,2),(4,2),(6,2)",,0,0.0000
4757,LM01260814000500,Approved,2026-08-14T12:32:27+08:00,2026-08-14T12:33:36+08:00,130.89,PRT_L3,95,131.89,502683.47038,204,210,12530.0000,16400.0000,0.0000,0.0000,16400.0000,"5,6,7","9,5","(6,2),(3,2),(9,2)",,0,0.0000
4758,LM01260814000499,Approved,2026-08-14T12:31:10+08:00,2026-08-14T12:32:22+08:00,109.42,PRT_L3,97,130.77,502627.54538,199,209,12685.0000,13880.0000,0.0000,0.0000,13880.0000,"1,6,8","8,2","(6,2),(1,2),(8,2)",,0,0.0000
4759,LM01260814000498,Approved,2026-08-14T12:29:52+08:00,2026-08-14T12:31:05+08:00,83.32,PRT_L3,98,101.89,502570.94538,211,199,9985.0000,8320.0000,0.0000,0.0000,8320.0000,"3,5,8","5,8","(1,2),(4,2),(6,2)",,0,0.0000
4760,LM01260814000497,Approved,2026-08-14T12:28:42+08:00,2026-08-14T12:29:47+08:00,112.40,PRT_L3,101,109.01,502528.14538,217,218,11010.0000,12375.0000,0.0000,0.0000,12375.0000,"6,9,9","5,6","(3,2),(4,2),(7,2)",,0,0.0000
4761,LM01260814000496,Approved,2026-08-14T12:27:34+08:00,2026-08-14T12:28:37+08:00,63.52,PRT_L3,108,102.34,502480.17038,217,227,11052.5000,7020.0000,0.0000,0.0000,7020.0000,"3,6,9","9,1","(9,2),(2,2),(7,2)",,0,0.0000
4762,LM01260814000495,Approved,2026-08-14T12:25:39+08:00,2026-08-14T12:27:29+08:00,84.09,PRT_L3,99,93.03,502430.92038,193,222,9210.0000,7745.0000,0.0000,0.0000,7745.0000,"2,6,6","9,5","(7,2),(2,2),(6,2)",,0,0.0000
4763,LM01260814000494,Approved,2026-08-14T12:24:19+08:00,2026-08-14T12:25:34+08:00,41.16,PRT_L3,107,108.76,502391.14538,225,239,11637.5000,4790.0000,0.0000,0.0000,4790.0000,"1,8,8","1,5","(5,2),(7,2),(2,2)",,0,0.0000
4764,LM01260814000493,Approved,2026-08-14T12:23:02+08:00,2026-08-14T12:24:14+08:00,72.24,PRT_L3,121,101.82,502340.37038,241,233,12320.0000,8900.0000,0.0000,0.0000,8900.0000,"8,8,9","3,9","(6,2),(5,2),(4,2)",,0,0.0000
4765,LM01260814000492,Approved,2026-08-14T12:21:48+08:00,2026-08-14T12:22:57+08:00,125.25,PRT_L3,126,101.13,502286.37038,245,251,12742.5000,15960.0000,0.0000,0.0000,15960.0000,"5,5,6","3,1","(9,2),(6,2),(2,2)",,0,0.0000
4766,LM01260814000491,Approved,2026-08-14T12:20:25+08:00,2026-08-14T12:21:43+08:00,66.47,PRT_L3,131,186.28,502228.77038,235,255,24402.5000,16220.0000,0.0000,0.0000,16220.0000,"1,1,8","5,4","(8,2),(3,2),(7,2)",,0,0.0000
4767,LM01260814000490,Approved,2026-08-14T12:19:04+08:00,2026-08-14T12:20:20+08:00,119.74,PRT_L3,120,194.17,502116.37038,229,242,23300.0000,27900.0000,0.0000,0.0000,27900.0000,"5,6,9","2,1,4","(4,2),(6,2),(5,2)",,0,0.0000
4768,LM01260814000489,Approved,2026-08-14T12:17:48+08:00,2026-08-14T12:18:59+08:00,67.48,PRT_L3,112,109.15,502009.89538,229,236,12225.0000,8250.0000,0.0000,0.0000,8250.0000,"1,1,9","2,4,3","(5,2),(3,2),(4,2)",,0,0.0000
4769,LM01260814000488,Approved,2026-08-14T12:16:28+08:00,2026-08-14T12:17:43+08:00,72.74,PRT_L3,120,90.27,501957.49538,227,232,10832.5000,7880.0000,0.0000,0.0000,7880.0000,"4,6,7","1,3","(8,2),(9,2),(2,2)",,0,0.0000
4770,LM01260814000487,Approved,2026-08-14T12:15:10+08:00,2026-08-14T12:16:23+08:00,84.72,PRT_L3,117,81.82,501910.92038,231,233,9572.5000,8110.0000,0.0000,0.0000,8110.0000,"1,2,7","6,7,9","(2,2),(3,2),(8,2)",,0,0.0000
4771,LM01260814000486,Approved,2026-08-14T12:13:52+08:00,2026-08-14T12:15:05+08:00,151.86,PRT_L3,106,96.23,501870.17038,224,234,10200.0000,15490.0000,0.0000,0.0000,15490.0000,"4,4,9","4,2","(6,2),(2,2),(1,2)",,0,0.0000
4772,LM01260814000485,Approved,2026-08-14T12:12:34+08:00,2026-08-14T12:13:47+08:00,69.13,PRT_L3,110,97.05,501827.37038,218,224,10675.0000,7380.0000,0.0000,0.0000,7380.0000,"6,7,8","8,4","(9,2),(4,2),(3,2)",,0,0.0000
4773,LM01260814000484,Approved,2026-08-14T12:11:11+08:00,2026-08-14T12:12:29+08:00,51.67,PRT_L3,112,96.76,501782.69538,236,220,10837.5000,5600.0000,0.0000,0.0000,5600.0000,"2,5,9","2,3,1","(3,1),(4,2),(7,2)",,0,0.0000
4774,LM01260814000483,Approved,2026-08-14T12:09:51+08:00,2026-08-14T12:11:06+08:00,67.22,PRT_L3,116,87.97,501736.92038,219,242,10205.0000,6860.0000,0.0000,0.0000,6860.0000,"1,9,9","4,8,5","(6,2),(2,2),(1,2)",,0,0.0000
4775,LM01260814000482,Approved,2026-08-14T12:08:32+08:00,2026-08-14T12:09:46+08:00,105.00,PRT_L3,105,91.38,501695.39538,215,222,9595.0000,10075.0000,0.0000,0.0000,10075.0000,"4,8,8","1,6","(2,2),(5,2),(4,2)",,0,0.0000
4776,LM01260814000481,Approved,2026-08-14T12:07:10+08:00,2026-08-14T12:08:27+08:00,109.37,PRT_L3,114,89.91,501655.39538,215,229,10250.0000,11210.0000,0.0000,0.0000,11210.0000,"3,5,7","9,6","(8,2),(5,2),(7,2)",,0,0.0000
4777,LM01260814000480,Approved,2026-08-14T12:05:44+08:00,2026-08-14T12:07:05+08:00,79.10,PRT_L3,119,97.52,501612.87038,223,224,11605.0000,9180.0000,0.0000,0.0000,9180.0000,"2,4,6","4,3","(6,2),(7,2),(9,2)",,0,0.0000
4778,LM01260814000479,Approved,2026-08-14T12:04:27+08:00,2026-08-14T12:05:39+08:00,80.97,PRT_L3,123,93.03,501565.29538,226,239,11442.5000,9265.0000,0.0000,0.0000,9265.0000,"4,4,7","4,9","(4,1),(1,3),(2,2)",,0,0.0000
4779,LM01260814000478,Approved,2026-08-14T12:03:09+08:00,2026-08-14T12:04:22+08:00,93.81,PRT_L3,115,91.30,501518.37038,218,229,10500.0000,9850.0000,0.0000,0.0000,9850.0000,"3,6,7","8,1","(2,2),(3,2),(1,2)",,0,0.0000
4780,LM01260814000477,Approved,2026-08-14T12:00:52+08:00,2026-08-14T12:03:04+08:00,188.74,PRT_L3,118,87.65,501475.27038,217,223,10342.5000,19520.0000,0.0000,0.0000,19520.0000,"3,3,7","3,4","(6,2),(1,2),(9,2)",,0,0.0000
