NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
968,LM01260811000420,Approved,2026-08-11T10:21:14+08:00,2026-08-11T10:22:22+08:00,52.83,BST_L3,5,79.50,2367.62500,21,20,397.5000,210.0000,0.0000,0.0000,210.0000,"5,7,9","9,6","(6,2),(1,2),(4,2)",,0,0.0000
969,LM01260811000419,Approved,2026-08-11T10:20:03+08:00,2026-08-11T10:21:09+08:00,79.50,BST_L3,6,67.08,2366.02500,20,21,402.5000,320.0000,0.0000,0.0000,320.0000,"1,4,9","5,7","(2,2),(8,3),(7,2)",,0,0.0000
970,LM01260811000418,Approved,2026-08-11T10:18:46+08:00,2026-08-11T10:19:58+08:00,38.81,BST_L3,6,55.83,2364.35000,20,20,335.0000,130.0000,0.0000,0.0000,130.0000,"3,4,8","6,2","(3,2),(7,2),(1,2)",,0,0.0000
971,LM01260811000417,Approved,2026-08-11T10:16:16+08:00,2026-08-11T10:18:41+08:00,33.16,BST_L3,10,48.25,2362.95000,18,20,482.5000,160.0000,0.0000,0.0000,160.0000,"3,6,7","4,6,5","(4,2),(1,2),(6,2)",,0,0.0000
972,LM01260811000416,Approved,2026-08-11T10:14:59+08:00,2026-08-11T10:16:11+08:00,99.57,BST_L3,9,64.72,2361.17500,18,19,582.5000,580.0000,0.0000,0.0000,580.0000,"2,4,7","4,1,9","(7,2),(2,2),(8,2)",,0,0.0000
973,LM01260811000415,Approved,2026-08-11T10:13:37+08:00,2026-08-11T10:14:54+08:00,54.32,BST_L3,9,67.50,2358.90000,19,18,607.5000,330.0000,0.0000,0.0000,330.0000,"5,8,9","8,9,4","(2,2),(9,2),(8,2)",,0,0.0000
974,LM01260811000414,Approved,2026-08-11T10:12:25+08:00,2026-08-11T10:13:32+08:00,180.39,BST_L3,11,57.95,2356.50000,19,19,637.5000,1150.0000,0.0000,0.0000,1150.0000,"4,7,7","1,8","(2,2),(7,2),(4,2)",,0,0.0000
975,LM01260811000413,Approved,2026-08-11T10:11:16+08:00,2026-08-11T10:12:20+08:00,48.60,BST_L3,9,59.44,2353.95000,18,19,535.0000,260.0000,0.0000,0.0000,260.0000,"2,5,6","7,4,9","(7,2),(9,2),(1,2)",,0,0.0000
976,LM01260811000412,Approved,2026-08-11T10:10:01+08:00,2026-08-11T10:11:11+08:00,65.49,BST_L3,9,62.78,2351.72500,19,18,565.0000,370.0000,0.0000,0.0000,370.0000,"6,7,9","4,5","(1,2),(5,2),(9,2)",,0,0.0000
977,LM01260811000411,Approved,2026-08-11T10:08:47+08:00,2026-08-11T10:09:56+08:00,60.68,BST_L3,8,73.13,2349.35000,20,19,585.0000,355.0000,0.0000,0.0000,355.0000,"1,1,4","7,9","(4,2),(3,2),(7,2)",,0,0.0000
978,LM01260811000410,Approved,2026-08-11T10:07:32+08:00,2026-08-11T10:08:42+08:00,74.29,BST_L3,7,75.00,2346.87500,18,21,525.0000,390.0000,0.0000,0.0000,390.0000,"2,4,9","5,3,4","(8,2),(4,2),(6,2)",,0,0.0000
979,LM01260811000409,Approved,2026-08-11T10:06:18+08:00,2026-08-11T10:07:27+08:00,18.62,BST_L3,9,68.61,2344.70000,18,18,617.5000,115.0000,0.0000,0.0000,115.0000,"2,4,4","5,8,1","(4,2),(5,3),(3,2)",,0,0.0000
980,LM01260811000408,Approved,2026-08-11T10:05:06+08:00,2026-08-11T10:06:13+08:00,89.10,BST_L3,9,58.61,2342.25000,18,18,527.5000,470.0000,0.0000,0.0000,470.0000,"4,7,8","6,4,2","(9,2),(5,2),(8,2)",,0,0.0000
981,LM01260811000407,Approved,2026-08-11T10:03:50+08:00,2026-08-11T10:05:01+08:00,188.12,BST_L3,7,72.14,2340.25000,17,18,505.0000,950.0000,0.0000,0.0000,950.0000,"1,5,9","1,6,4","(7,2),(2,2),(9,3)",,0,0.0000
982,LM01260811000406,Approved,2026-08-11T10:02:33+08:00,2026-08-11T10:03:45+08:00,95.05,BST_L3,7,72.14,2338.37500,21,17,505.0000,480.0000,0.0000,0.0000,480.0000,"2,6,9","3,4","(8,1),(7,2),(9,2)",,0,0.0000
983,LM01260811000405,Approved,2026-08-11T10:01:21+08:00,2026-08-11T10:02:28+08:00,85.95,BST_L3,8,75.63,2336.50000,17,21,605.0000,520.0000,0.0000,0.0000,520.0000,"2,5,9","2,6","(8,2),(2,2),(5,2)",,0,0.0000
984,LM01260811000404,Approved,2026-08-11T10:00:11+08:00,2026-08-11T10:01:16+08:00,142.34,BST_L3,7,79.29,2334.12500,18,17,555.0000,790.0000,0.0000,0.0000,790.0000,"5,5,8","9,8,2","(5,1),(1,2),(4,2)",,0,0.0000
985,LM01260811000403,Approved,2026-08-11T09:59:01+08:00,2026-08-11T10:00:06+08:00,79.15,BST_L3,8,88.44,2332.00000,19,18,707.5000,560.0000,0.0000,0.0000,560.0000,"1,2,7","9,7","(9,3),(5,2),(6,2)",,0,0.0000
986,LM01260811000402,Approved,2026-08-11T09:57:49+08:00,2026-08-11T09:58:56+08:00,52.30,BST_L3,8,88.44,2329.37500,20,20,707.5000,370.0000,0.0000,0.0000,370.0000,"1,3,9","5,4,6","(6,2),(5,2),(8,2)",,0,0.0000
987,LM01260811000401,Approved,2026-08-11T09:56:30+08:00,2026-08-11T09:57:44+08:00,176.21,BST_L3,9,86.39,2326.75000,20,20,777.5000,1370.0000,0.0000,0.0000,1370.0000,"1,8,9","7,9","(9,2),(1,2),(6,2)",,0,0.0000
988,LM01260811000400,Approved,2026-08-11T09:54:48+08:00,2026-08-11T09:56:25+08:00,116.50,BST_L3,8,92.81,2323.77500,19,20,742.5000,865.0000,0.0000,0.0000,865.0000,"5,5,9","6,9,1","(3,2),(7,2),(2,2)",,0,0.0000
989,LM01260811000399,Approved,2026-08-11T09:53:35+08:00,2026-08-11T09:54:43+08:00,44.08,BST_L3,9,100.83,2320.97500,20,19,907.5000,400.0000,0.0000,0.0000,400.0000,"2,4,5","7,8","(8,2),(3,2),(4,2)",,0,0.0000
990,LM01260811000398,Approved,2026-08-11T09:52:19+08:00,2026-08-11T09:53:30+08:00,101.38,BST_L3,9,100.83,2317.35000,21,20,907.5000,920.0000,0.0000,0.0000,920.0000,"1,3,4","2,1,5","(6,2),(8,2),(3,2)",,0,0.0000
991,LM01260811000397,Approved,2026-08-11T09:51:00+08:00,2026-08-11T09:52:14+08:00,73.79,BST_L3,9,85.83,2313.72500,20,20,772.5000,570.0000,0.0000,0.0000,570.0000,"4,8,9","4,3,2","(7,2),(2,2),(6,2)",,0,0.0000
992,LM01260811000396,Approved,2026-08-11T09:49:47+08:00,2026-08-11T09:50:55+08:00,98.88,BST_L3,10,89.50,2310.87500,22,20,895.0000,885.0000,0.0000,0.0000,885.0000,"7,7,9","2,1,9","(8,2),(5,2),(1,2)",,0,0.0000
993,LM01260811000395,Approved,2026-08-11T09:48:33+08:00,2026-08-11T09:49:42+08:00,136.77,BST_L3,9,80.83,2307.62500,21,22,727.5000,995.0000,0.0000,0.0000,995.0000,"6,6,7","7,8,9","(5,2),(2,2),(7,2)",,0,0.0000
994,LM01260811000394,Approved,2026-08-11T09:47:22+08:00,2026-08-11T09:48:28+08:00,68.42,BST_L3,10,95.00,2305.10000,21,21,950.0000,650.0000,0.0000,0.0000,650.0000,"1,2,9","1,9","(7,2),(5,2),(2,2)",,0,0.0000
995,LM01260811000393,Approved,2026-08-11T09:46:07+08:00,2026-08-11T09:47:17+08:00,49.06,BST_L3,9,147.22,2301.82500,21,21,1325.0000,650.0000,0.0000,0.0000,650.0000,"1,2,9","3,8,5","(8,3),(3,2),(7,2)",,0,0.0000
996,LM01260811000392,Approved,2026-08-11T09:44:52+08:00,2026-08-11T09:46:02+08:00,52.34,BST_L3,9,89.17,2297.30000,21,21,802.5000,420.0000,0.0000,0.0000,420.0000,"5,9,9","3,2","(6,2),(2,2),(3,2)",,0,0.0000
997,LM01260811000391,Approved,2026-08-11T09:43:39+08:00,2026-08-11T09:44:47+08:00,36.36,BST_L3,10,123.75,2294.42500,21,21,1237.5000,450.0000,0.0000,0.0000,450.0000,"1,2,2","8,2,4","(7,2),(3,2),(2,2)",,0,0.0000
998,LM01260811000390,Approved,2026-08-11T09:42:23+08:00,2026-08-11T09:43:34+08:00,42.41,BST_L3,8,170.94,2290.15000,20,21,1367.5000,580.0000,0.0000,0.0000,580.0000,"2,4,7","9,1","(6,3),(9,1),(3,3)",,0,0.0000
999,LM01260811000389,Approved,2026-08-11T09:41:08+08:00,2026-08-11T09:42:18+08:00,81.53,BST_L3,6,196.25,2285.37500,18,19,1177.5000,960.0000,0.0000,0.0000,960.0000,"1,3,8","9,7,2","(8,2),(3,2),(6,2)",,0,0.0000
1000,LM01260811000388,Approved,2026-08-11T09:39:57+08:00,2026-08-11T09:41:03+08:00,139.71,BST_L3,6,87.08,2281.42500,19,17,522.5000,730.0000,0.0000,0.0000,730.0000,"1,3,3","8,3","(3,2),(7,2),(1,2)",,0,0.0000
1001,LM01260811000387,Approved,2026-08-11T09:38:43+08:00,2026-08-11T09:39:52+08:00,273.50,BST_L3,8,73.13,2279.52500,19,19,585.0000,1600.0000,0.0000,0.0000,1600.0000,"1,5,5","2,1,5","(9,3),(3,3),(5,2)",,0,0.0000
1002,LM01260811000386,Approved,2026-08-11T09:37:33+08:00,2026-08-11T09:38:38+08:00,82.13,BST_L3,8,82.19,2277.40000,17,20,657.5000,540.0000,0.0000,0.0000,540.0000,"3,7,9","7,2","(5,1),(8,2),(4,2)",,0,0.0000
1003,LM01260811000385,Approved,2026-08-11T09:36:20+08:00,2026-08-11T09:37:28+08:00,95.47,BST_L3,6,101.25,2275.05000,19,16,607.5000,580.0000,0.0000,0.0000,580.0000,"6,7,8","7,6","(6,2),(3,3),(5,3)",,0,0.0000
1004,LM01260811000384,Approved,2026-08-11T09:35:09+08:00,2026-08-11T09:36:15+08:00,81.82,BST_L3,9,73.33,2272.92500,20,19,660.0000,540.0000,0.0000,0.0000,540.0000,"7,7,8","4,8,2","(6,3),(4,2),(9,3)",,0,0.0000
1005,LM01260811000383,Approved,2026-08-11T09:33:55+08:00,2026-08-11T09:35:04+08:00,81.87,BST_L3,9,95.00,2270.60000,19,20,855.0000,700.0000,0.0000,0.0000,700.0000,"1,5,9","8,9","(3,2),(7,2),(8,2)",,0,0.0000
1006,LM01260811000382,Approved,2026-08-11T09:32:43+08:00,2026-08-11T09:33:50+08:00,65.13,BST_L3,8,135.31,2267.07500,19,19,1082.5000,705.0000,0.0000,0.0000,705.0000,"1,6,6","7,4,5","(5,2),(6,2),(7,2)",,0,0.0000
1007,LM01260811000381,Approved,2026-08-11T09:31:27+08:00,2026-08-11T09:32:38+08:00,69.29,BST_L3,7,90.71,2262.82500,20,19,635.0000,440.0000,0.0000,0.0000,440.0000,"4,6,8","8,2","(7,2),(4,2),(1,2)",,0,0.0000
1008,LM01260811000380,Approved,2026-08-11T09:30:13+08:00,2026-08-11T09:31:22+08:00,57.67,BST_L3,8,67.19,2260.45000,20,20,537.5000,310.0000,0.0000,0.0000,310.0000,"3,5,9","1,2,4","(3,2),(6,2),(4,3)",,0,0.0000
1009,LM01260811000379,Approved,2026-08-11T09:27:19+08:00,2026-08-11T09:30:08+08:00,741.57,BST_L3,6,74.17,2258.47500,17,20,445.0000,1300.0000,2000.0000,0.0000,3300.0000,"1,1,1","7,5,1","(3,2),(2,2),(6,2)","result:(2,4),(1,2),(1,2)",0,0.0000
1010,LM01260811000378,Approved,2026-08-11T09:25:38+08:00,2026-08-11T09:27:14+08:00,73.63,BST_L3,6,75.83,2256.90000,16,17,455.0000,335.0000,0.0000,0.0000,335.0000,"3,5,5","9,3","(6,2),(2,2),(1,1)",,0,0.0000
1011,LM01260811000377,Approved,2026-08-11T09:24:22+08:00,2026-08-11T09:25:33+08:00,117.89,BST_L3,7,67.86,2255.27500,18,16,475.0000,560.0000,0.0000,0.0000,560.0000,"7,7,8","1,9,7","(4,2),(1,3),(8,2)",,0,0.0000
1012,LM01260811000376,Approved,2026-08-11T09:23:08+08:00,2026-08-11T09:24:17+08:00,136.84,BST_L3,8,59.38,2253.60000,18,18,475.0000,650.0000,0.0000,0.0000,650.0000,"4,7,9","3,7,2","(5,2),(7,2),(3,2)",,0,0.0000
1013,LM01260811000375,Approved,2026-08-11T09:21:45+08:00,2026-08-11T09:23:03+08:00,70.59,BST_L3,8,63.75,2251.92500,18,18,510.0000,360.0000,0.0000,0.0000,360.0000,"1,4,9","7,6","(6,2),(2,2),(8,2)",,0,0.0000
1014,LM01260811000374,Approved,2026-08-11T09:20:23+08:00,2026-08-11T09:21:40+08:00,113.68,BST_L3,7,67.86,2250.07500,19,18,475.0000,540.0000,0.0000,0.0000,540.0000,"3,3,7","7,4","(6,2),(3,3),(4,3)",,0,0.0000
1015,LM01260811000373,Approved,2026-08-11T09:18:59+08:00,2026-08-11T09:20:18+08:00,48.48,BST_L3,6,82.50,2248.40000,16,19,495.0000,240.0000,0.0000,0.0000,240.0000,"3,4,5","8,7,6","(8,2),(7,2),(6,2)",,0,0.0000
1016,LM01260811000372,Approved,2026-08-11T09:17:38+08:00,2026-08-11T09:18:54+08:00,43.43,BST_L3,6,72.92,2246.72500,19,18,437.5000,190.0000,0.0000,0.0000,190.0000,"2,3,9","9,7,6","(2,2),(5,2),(6,3)",,0,0.0000
1017,LM01260811000371,Approved,2026-08-11T09:16:23+08:00,2026-08-11T09:17:33+08:00,227.93,BST_L3,7,63.93,2245.25000,18,19,447.5000,1020.0000,0.0000,0.0000,1020.0000,"4,4,7","6,2,1","(4,3),(6,2),(5,3)",,0,0.0000
1018,LM01260811000370,Approved,2026-08-11T09:15:08+08:00,2026-08-11T09:16:18+08:00,7.82,BST_L3,6,74.58,2243.72500,15,18,447.5000,35.0000,0.0000,0.0000,35.0000,"2,8,8","5,3","(4,2),(2,2),(1,2)",,0,0.0000
1019,LM01260811000369,Approved,2026-08-11T09:12:50+08:00,2026-08-11T09:15:03+08:00,254.55,BST_L3,5,82.50,2242.20000,18,15,412.5000,450.0000,600.0000,0.0000,1050.0000,"6,6,6","3,1,2","(1,2),(7,2),(6,2)","result:(3,4),(2,3)",0,0.0000
1020,LM01260811000368,Approved,2026-08-11T09:11:36+08:00,2026-08-11T09:12:45+08:00,76.07,BST_L3,6,67.92,2240.80000,17,18,407.5000,310.0000,0.0000,0.0000,310.0000,"4,8,9","9,2,4","(6,2),(3,2),(1,2)",,0,0.0000
1021,LM01260811000367,Approved,2026-08-11T09:10:20+08:00,2026-08-11T09:11:31+08:00,98.32,BST_L3,6,74.58,2239.42500,16,17,447.5000,440.0000,0.0000,0.0000,440.0000,"2,3,7","3,9,4","(6,2),(7,2),(1,2)",,0,0.0000
1022,LM01260811000366,Approved,2026-08-11T09:09:09+08:00,2026-08-11T09:10:15+08:00,126.19,BST_L3,6,70.00,2237.90000,15,15,420.0000,530.0000,0.0000,0.0000,530.0000,"4,9,9","9,4,2","(8,2),(7,2),(6,1)",,0,0.0000
1023,LM01260811000365,Approved,2026-08-11T09:07:52+08:00,2026-08-11T09:09:04+08:00,35.60,BST_L3,7,68.21,2236.50000,16,16,477.5000,170.0000,0.0000,0.0000,170.0000,"6,6,9","7,5","(3,2),(2,2),(7,2)",,0,0.0000
1024,LM01260811000364,Approved,2026-08-11T09:06:34+08:00,2026-08-11T09:07:47+08:00,114.61,BST_L3,7,63.57,2234.82500,16,16,445.0000,510.0000,0.0000,0.0000,510.0000,"3,5,7","7,2,4","(9,2),(6,2),(5,2)",,0,0.0000
1025,LM01260811000363,Approved,2026-08-11T09:05:18+08:00,2026-08-11T09:06:29+08:00,61.88,BST_L3,8,56.56,2233.30000,18,16,452.5000,280.0000,0.0000,0.0000,280.0000,"5,5,9","6,3","(6,2),(1,2),(3,2)",,0,0.0000
1026,LM01260811000362,Approved,2026-08-11T09:03:55+08:00,2026-08-11T09:05:13+08:00,169.70,BST_L3,8,51.56,2231.75000,18,19,412.5000,700.0000,0.0000,0.0000,700.0000,"1,4,4","9,4","(2,2),(8,2),(4,2)",,0,0.0000
1027,LM01260811000361,Approved,2026-08-11T09:01:13+08:00,2026-08-11T09:03:50+08:00,40.40,BST_L3,6,82.50,2230.32500,16,18,495.0000,200.0000,0.0000,0.0000,200.0000,"5,5,5","2,9,8","(9,2),(3,2),(1,2)","result:(1,3),(3,4),(3,4)",0,0.0000
1028,LM01260811000360,Approved,2026-08-11T09:00:00+08:00,2026-08-11T09:01:08+08:00,52.48,BST_L3,6,117.50,2228.65000,16,16,705.0000,370.0000,0.0000,0.0000,370.0000,"1,2,8","7,1,3","(3,2),(9,2),(5,3)",,0,0.0000
1029,LM01260811000359,Approved,2026-08-11T08:58:50+08:00,2026-08-11T08:59:55+08:00,68.79,BST_L3,9,130.83,2226.30000,20,17,1177.5000,810.0000,0.0000,0.0000,810.0000,"3,5,7","1,4","(5,2),(8,2),(6,2)",,0,0.0000
1030,LM01260811000358,Approved,2026-08-11T08:57:30+08:00,2026-08-11T08:58:45+08:00,50.04,BST_L3,11,287.05,2222.27500,21,19,3157.5000,1580.0000,0.0000,0.0000,1580.0000,"1,4,8","6,2,7","(1,2),(8,2),(4,2)",,0,0.0000
1031,LM01260811000357,Approved,2026-08-11T08:55:41+08:00,2026-08-11T08:57:25+08:00,64.20,BST_L3,9,112.50,2208.27500,18,20,1012.5000,650.0000,0.0000,0.0000,650.0000,"1,4,5","5,6","(3,2),(8,2),(6,2)",,0,0.0000
1032,LM01260811000356,Approved,2026-08-11T08:54:03+08:00,2026-08-11T08:55:36+08:00,95.03,BST_L3,9,128.61,2204.77500,20,20,1157.5000,1100.0000,0.0000,0.0000,1100.0000,"8,8,8","3,8","(6,2),(9,2),(1,2)","result:(1,3)",0,0.0000
1033,LM01260811000355,Approved,2026-08-11T08:52:52+08:00,2026-08-11T08:53:58+08:00,95.04,BST_L3,7,151.07,2200.80000,17,20,1057.5000,1005.0000,0.0000,0.0000,1005.0000,"3,7,7","5,4,9","(3,2),(1,3),(4,2)",,0,0.0000
1034,LM01260811000354,Approved,2026-08-11T08:51:13+08:00,2026-08-11T08:52:47+08:00,134.23,BST_L3,7,159.64,2197.25000,16,17,1117.5000,1500.0000,0.0000,0.0000,1500.0000,"2,2,2","9,6,5","(2,2),(5,2),(7,2)","result:(3,4)",0,0.0000
1035,LM01260811000353,Approved,2026-08-11T08:49:56+08:00,2026-08-11T08:51:08+08:00,126.72,BST_L3,8,145.00,2193.50000,17,17,1160.0000,1470.0000,0.0000,0.0000,1470.0000,"2,7,9","8,2","(7,2),(9,2),(4,2)",,0,0.0000
1036,LM01260811000352,Approved,2026-08-11T08:48:46+08:00,2026-08-11T08:49:51+08:00,41.97,BST_L3,9,354.72,2189.60000,21,19,3192.5000,1340.0000,0.0000,0.0000,1340.0000,"1,6,7","8,2,7","(3,2),(7,2),(8,2)",,0,0.0000
1037,LM01260811000351,Approved,2026-08-11T08:47:35+08:00,2026-08-11T08:48:41+08:00,99.27,BST_L3,9,341.39,2175.60000,20,21,3072.5000,3050.0000,0.0000,0.0000,3050.0000,"2,3,4","2,3","(9,2),(4,2),(6,2)",,0,0.0000
1038,LM01260811000350,Approved,2026-08-11T08:46:24+08:00,2026-08-11T08:47:30+08:00,24.81,BST_L3,8,251.88,2162.00000,19,20,2015.0000,500.0000,0.0000,0.0000,500.0000,"1,4,4","3,1,6","(9,2),(2,3),(8,3)",,0,0.0000
1039,LM01260811000349,Approved,2026-08-11T08:45:17+08:00,2026-08-11T08:46:19+08:00,42.33,BST_L3,9,238.89,2152.75000,20,19,2150.0000,910.0000,0.0000,0.0000,910.0000,"1,1,2","1,7","(6,2),(4,2),(9,2)",,0,0.0000
1040,LM01260811000348,Approved,2026-08-11T08:43:59+08:00,2026-08-11T08:45:12+08:00,91.47,BST_L3,8,80.63,2143.05000,20,19,645.0000,590.0000,0.0000,0.0000,590.0000,"1,4,8","4,6,3","(8,2),(5,2),(6,2)",,0,0.0000
1041,LM01260811000347,Approved,2026-08-11T08:42:44+08:00,2026-08-11T08:43:54+08:00,68.75,BST_L3,8,80.00,2140.87500,19,20,640.0000,440.0000,0.0000,0.0000,440.0000,"1,2,8","3,2","(5,2),(2,2),(3,2)",,0,0.0000
1042,LM01260811000346,Approved,2026-08-11T08:41:30+08:00,2026-08-11T08:42:39+08:00,177.50,BST_L3,8,50.00,2138.72500,19,19,400.0000,710.0000,0.0000,0.0000,710.0000,"4,5,7","3,6","(2,3),(7,3),(5,3)",,0,0.0000
1043,LM01260811000345,Approved,2026-08-11T08:40:19+08:00,2026-08-11T08:41:25+08:00,62.28,BST_L3,8,52.19,2137.22500,18,19,417.5000,260.0000,0.0000,0.0000,260.0000,"4,7,9","5,8,3","(3,1),(2,2),(1,2)",,0,0.0000
1044,LM01260811000344,Approved,2026-08-11T08:39:09+08:00,2026-08-11T08:40:14+08:00,191.40,BST_L3,5,46.50,2135.70000,15,17,232.5000,445.0000,0.0000,0.0000,445.0000,"7,7,9","9,2","(5,2),(9,2),(1,2)",,0,0.0000
1045,LM01260811000343,Approved,2026-08-11T08:37:55+08:00,2026-08-11T08:39:04+08:00,38.52,BST_L3,6,56.25,2134.90000,13,15,337.5000,130.0000,0.0000,0.0000,130.0000,"1,8,8","2,7","(6,2),(7,2),(2,2)",,0,0.0000
1046,LM01260811000342,Approved,2026-08-11T08:36:38+08:00,2026-08-11T08:37:50+08:00,48.00,BST_L3,5,75.00,2133.75000,14,13,375.0000,180.0000,0.0000,0.0000,180.0000,"3,3,4","7,5,1","(1,2),(9,2),(5,3)",,0,0.0000
1047,LM01260811000341,Approved,2026-08-11T08:35:25+08:00,2026-08-11T08:36:33+08:00,26.06,BST_L3,6,118.33,2132.47500,13,14,710.0000,185.0000,0.0000,0.0000,185.0000,"2,2,8","5,4","(3,2),(9,2),(6,2)",,0,0.0000
1048,LM01260811000340,Approved,2026-08-11T08:34:10+08:00,2026-08-11T08:35:20+08:00,63.77,BST_L3,5,172.50,2130.07500,13,13,862.5000,550.0000,0.0000,0.0000,550.0000,"1,2,4","6,2","(8,2),(9,2),(3,2)",,0,0.0000
1049,LM01260811000339,Approved,2026-08-11T08:32:59+08:00,2026-08-11T08:34:05+08:00,242.40,BST_L3,5,108.50,2127.17500,12,13,542.5000,1315.0000,0.0000,0.0000,1315.0000,"7,7,8","4,3","(7,2),(3,2),(6,2)",,0,0.0000
1050,LM01260811000338,Approved,2026-08-11T08:31:52+08:00,2026-08-11T08:32:54+08:00,125.00,BST_L3,6,86.67,2125.35000,13,12,520.0000,650.0000,0.0000,0.0000,650.0000,"1,3,5","5,9,2","(1,2),(8,2),(2,2)",,0,0.0000
1051,LM01260811000337,Approved,2026-08-11T08:30:38+08:00,2026-08-11T08:31:47+08:00,87.58,BST_L3,6,127.50,2123.60000,14,14,765.0000,670.0000,0.0000,0.0000,670.0000,"1,2,7","6,1","(1,2),(6,2),(9,2)",,0,0.0000
1052,LM01260811000336,Approved,2026-08-11T08:29:21+08:00,2026-08-11T08:30:33+08:00,54.90,BST_L3,6,148.75,2121.02500,14,14,892.5000,490.0000,0.0000,0.0000,490.0000,"3,3,8","8,6","(6,2),(4,1),(9,2)",,0,0.0000
1053,LM01260811000335,Approved,2026-08-11T08:27:58+08:00,2026-08-11T08:29:16+08:00,88.89,BST_L3,4,219.38,2118.02500,15,15,877.5000,780.0000,0.0000,0.0000,780.0000,"1,6,7","2,8","(2,2),(9,2),(7,2)",,0,0.0000
1054,LM01260811000334,Approved,2026-08-11T08:25:45+08:00,2026-08-11T08:27:53+08:00,46.72,BST_L3,5,175.50,2115.10000,14,15,877.5000,410.0000,0.0000,0.0000,410.0000,"5,7,8","1,2","(4,2),(2,2),(3,2)",,0,0.0000
1055,LM01260811000333,Approved,2026-08-11T08:24:29+08:00,2026-08-11T08:25:40+08:00,86.61,BST_L3,4,219.38,2112.17500,15,15,877.5000,760.0000,0.0000,0.0000,760.0000,"3,5,8","7,4","(2,2),(3,2),(8,2)",,0,0.0000
1056,LM01260811000332,Approved,2026-08-11T08:23:18+08:00,2026-08-11T08:24:24+08:00,194.40,BST_L3,5,178.50,2109.25000,14,14,892.5000,1735.0000,0.0000,0.0000,1735.0000,"4,4,7","1,5,9","(7,2),(1,2),(4,2)",,0,0.0000
1057,LM01260811000331,Approved,2026-08-11T08:22:02+08:00,2026-08-11T08:23:13+08:00,133.33,BST_L3,5,175.50,2106.25000,11,14,877.5000,1170.0000,0.0000,0.0000,1170.0000,"1,3,6","3,6","(6,3),(3,3),(4,2)",,0,0.0000
1058,LM01260811000330,Approved,2026-08-11T08:20:47+08:00,2026-08-11T08:21:57+08:00,103.70,BST_L3,6,146.25,2103.32500,13,11,877.5000,910.0000,0.0000,0.0000,910.0000,"3,4,9","4,5,3","(2,3),(6,2),(9,2)",,0,0.0000
1059,LM01260811000329,Approved,2026-08-11T08:19:33+08:00,2026-08-11T08:20:42+08:00,161.73,BST_L3,6,154.58,2100.40000,14,14,927.5000,1500.0000,0.0000,0.0000,1500.0000,"2,4,4","9,7","(4,2),(2,2),(9,2)",,0,0.0000
1060,LM01260811000328,Approved,2026-08-11T08:18:19+08:00,2026-08-11T08:19:28+08:00,54.99,BST_L3,5,185.50,2097.22500,15,15,927.5000,510.0000,0.0000,0.0000,510.0000,"2,2,5","7,8,5","(4,2),(6,2),(1,2)",,0,0.0000
1061,LM01260811000327,Approved,2026-08-11T08:17:02+08:00,2026-08-11T08:18:14+08:00,118.73,BST_L3,4,216.88,2094.05000,12,15,867.5000,1030.0000,0.0000,0.0000,1030.0000,"2,4,7","8,3","(7,2),(9,2),(4,2)",,0,0.0000
1062,LM01260811000326,Approved,2026-08-11T08:15:44+08:00,2026-08-11T08:16:57+08:00,104.59,BST_L3,3,272.50,2091.07500,9,13,817.5000,855.0000,0.0000,0.0000,855.0000,"1,1,4","6,2","(5,2),(7,2),(4,2)",,0,0.0000
1063,LM01260811000325,Approved,2026-08-11T08:14:29+08:00,2026-08-11T08:15:39+08:00,118.38,BST_L3,3,267.50,2088.35000,10,9,802.5000,950.0000,0.0000,0.0000,950.0000,"3,3,6","7,6,4","(9,2),(3,2),(4,2)",,0,0.0000
1064,LM01260811000324,Approved,2026-08-11T08:13:14+08:00,2026-08-11T08:14:24+08:00,96.76,BST_L3,4,211.88,2085.67500,10,11,847.5000,820.0000,0.0000,0.0000,820.0000,"5,5,7","7,5","(9,2),(3,2),(2,2)",,0,0.0000
1065,LM01260811000323,Approved,2026-08-11T08:12:00+08:00,2026-08-11T08:13:09+08:00,60.26,BST_L3,5,192.50,2082.75000,9,10,962.5000,580.0000,0.0000,0.0000,580.0000,"4,7,9","5,1,9","(3,2),(8,2),(6,2)",,0,0.0000
1066,LM01260811000322,Approved,2026-08-11T08:10:41+08:00,2026-08-11T08:11:55+08:00,70.33,BST_L3,3,75.83,2079.35000,10,9,227.5000,160.0000,0.0000,0.0000,160.0000,"3,4,8","7,4","(4,1),(8,2),(6,2)",,0,0.0000
1067,LM01260811000321,Approved,2026-08-11T08:09:27+08:00,2026-08-11T08:10:36+08:00,175.82,BST_L3,3,75.83,2078.40000,8,10,227.5000,400.0000,0.0000,0.0000,400.0000,"4,6,9","5,4","(4,2),(6,3),(1,2)",,0,0.0000
1068,LM01260811000320,Approved,2026-08-11T08:08:16+08:00,2026-08-11T08:09:22+08:00,26.37,BST_L3,4,56.88,2077.45000,8,8,227.5000,60.0000,0.0000,0.0000,60.0000,"1,8,9","2,4","(2,3),(6,3),(9,3)",,0,0.0000
